song_id,title,artist,performance_note
song_0001,雨とカプチーノ,ヨルシカ,
song_0002,怪獣,サカナクション,
song_0003,ミカヅキ,さユり,
song_0004,ray,BUMP OF CHICKEN,
song_0005,"Mock,mock","ミナミイズミ, 朱名, メーメントヴァニタス",
song_0006,ぐるぐる,ミナミイズミ,
song_0007,性善説,amazarashi,
song_0008,ワンルーム叙事詩,amazarashi,
song_0009,とどめを刺して,amazarashi,
song_0010,スターライト,amazarashi,
song_0011,アルクアラウンド,サカナクション,
song_0012,さよならはエモーション,サカナクション,
song_0013,プラトー,サカナクション,
song_0014,ボイル,サカナクション,
song_0015,サザンクロス,BUMP OF CHICKEN,
song_0016,ゼロ,BUMP OF CHICKEN,
song_0017,流星,コブクロ,
song_0018,おやすみ泣き声、さよなら歌姫,クリープハイプ,
song_0019,宝石になった日,BUMP OF CHICKEN,
song_0020,ラフ・メイカー,BUMP OF CHICKEN,
song_0021,アカシア,BUMP OF CHICKEN,
song_0022,天体観測,BUMP OF CHICKEN,
song_0023,66号線,BUMP OF CHICKEN,
song_0024,Rising Hope,LiSA,
song_0025,紅蓮華,LiSA,
song_0026,unravel,TK from 凛として時雨,
song_0027,季節は次々死んでいく,amazarashi,
song_0028,空に歌えば,amazarashi,
song_0029,境界線,amazarashi,
song_0030,青のすみか,キタニタツヤ,
song_0031,スカー,キタニタツヤ,
song_0032,いらない,サカナクション,
song_0033,夜の踊り子,サカナクション,
song_0034,アイデンティティ,サカナクション,
song_0035,千鳥,ヨルシカ,
song_0036,八月、某、月明かり,ヨルシカ,
song_0037,夕凪、某、花惑い,ヨルシカ,
song_0038,夜紛い,ヨルシカ,
song_0039,言って。,ヨルシカ,
song_0040,晴る,ヨルシカ,
song_0041,水平線,back number,
song_0042,幸せ,back number,
song_0043,BABY STEP,LAMP IN TERREN,
song_0044,secret base〜君がくれたもの〜,ZONE,
song_0045,靴の花火,ヨルシカ,
song_0046,花に亡霊,ヨルシカ,
song_0047,忘れてください,ヨルシカ,
song_0048,風を食む,ヨルシカ,
song_0049,花人局,ヨルシカ,
song_0050,夜明けと蛍,n-buna,
song_0051,天ノ弱,164,
song_0052,からくりピエロ,40mP,
song_0053,トリノコシティ,40mP,
song_0054,シリョクケンサ,40mP,
song_0055,ロミオとシンデレラ,doriko,
song_0056,magnet,minato,
song_0057,フラレガイガール,さユり,
song_0058,トレモロ,RADWIMPS,
song_0059,炎,LiSA,
song_0060,若者のすべて,フジファブリック,
song_0061,心の残響,ミナミイズミ,
song_0062,世界に一つだけの花,SMAP,
song_0063,やさしさに包まれたなら,松任谷由実,
song_0064,なないろ,BUMP OF CHICKEN,
song_0065,怪獣の花唄,Vaundy,
song_0066,夏色,ゆず,
song_0067,マリーゴールド,あいみょん,
song_0068,君はロックを聴かない,あいみょん,
song_0069,アンパンマンのマーチ,ドリーミング,
song_0070,サウダージ,ポルノグラフィティ,
song_0071,花の塔,さユり,
song_0072,Awaken Now,松永依織,
song_0073,セントエルモの火,皇美緒奈,
song_0074,走り出したら,朝倉杏子,
song_0075,水色ファンファーレ,白河しらせ,
song_0076,レトロスペクティカ,伊月知世,
song_0077,ひだまりのよる,時庭らんぜ,
song_0078,朱月の季節,朱名,
song_0079,ひかげぼっこ,メーメントヴァニタス,
song_0080,瞳に映らない,indigo la End,
song_0081,鱗（うろこ）,秦基博,
song_0082,純情スカート,40mP,
song_0083,変わらないもの,奥華子,
song_0084,さよならアイデンティティー,yonige,
song_0085,inside you,milet,
song_0086,桜,コブクロ,
song_0087,花鳥風月,SEKAI NO OWARI,
song_0088,人として,SUPER BEAVER,
song_0089,beautiful glider,BUMP OF CHICKEN,
song_0090,じょいふる,いきものがかり,
song_0091,気まぐれロマンティック,いきものがかり,
song_0092,ふわふわ時間,放課後ティータイム,
song_0093,東京賛歌,BUMP OF CHICKEN,
song_0094,夜咄ディセイブ,じん,
song_0095,ドーナツホール,ハチ,
song_0096,ココロのちず,BOYSTYLE,
song_0097,ウィーアー！,きただにひろし,
song_0098,シュガーソングとビターステップ,UNISON SQUARE GARDEN,
song_0099,オリオンをなぞる,UNISON SQUARE GARDEN,
song_0100,新宝島,サカナクション,
song_0101,恋,星野源,
song_0102,虹を待つ人,BUMP OF CHICKEN,
song_0103,チワワになりたい,ミナミイズミ,
