video_id,published_at,title,channel_title,duration,view_count,like_count
-UJcLiwd43I,2026-06-06T17:09:49Z,【#弾き語り】睡眠導入～1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vsinger #vtuber,ミナミイズミ / IZUMI MINAMI,PT3H58M40S,10962,1100
0ML9ZgUZGos,2026-01-16T04:57:07Z,【#弾き語り】ランチタイムに1曲聴いてってください！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H46M29S,6281,592
0NdIroW6EO8,2025-09-26T10:22:17Z,【#弾き語り】帰り道のおともに1曲ぜひ！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H15M21S,7957,724
0yrvA1nPiOY,2026-04-22T00:10:14Z,【#弾き語り】おはよう!1曲聴いてってください!!singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H4M14S,7833,757
146CpIqqhTQ,2025-09-30T13:12:53Z,【#弾き語り】4万人耐久！1曲聴いてってください！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H4M23S,13359,1232
19ShypARiKc,2025-09-02T19:45:41Z,【#弾き語り】女性アーティストさんの曲たっぷり歌います - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT4H5M35S,10589,801
1AgQLDIr718,2025-10-14T23:49:40Z,【#弾き語り】おはよう！朝に1曲聴いていきませんか singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H27M1S,6572,595
1B-DdOF0h0w,2025-11-12T00:28:38Z,【#弾き語り】おはよう！1曲聴いてってください！ singing stream - ミナミイズミ#shorts #vsinger #歌枠 #朝活,ミナミイズミ / IZUMI MINAMI,PT2H24M54S,7554,728
1HHWmpgZDIY,2025-11-19T17:01:31Z,【#弾き語り】しっとり睡眠導入1曲聴いてってください singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H51M25S,7784,805
1sOnXlfpW5M,2025-10-12T01:30:39Z,【#弾き語り】朝活！ちょっと歌う！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H30M54S,6852,511
1xaa4VG5Xzg,2025-08-08T15:08:49Z,【イズミ語り】しゃべり、うたい、ふりかえりましょう。,ミナミイズミ / IZUMI MINAMI,PT1H1M16S,1950,257
2DyAXgJtpJM,2025-08-24T16:56:21Z,【#弾き語り】RADWIMPSさんの楽曲を歌う！ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger,ミナミイズミ / IZUMI MINAMI,PT2H32M49S,14468,839
2RkwhNinrqI,2025-11-20T18:47:30Z,【#歌枠】起きてる？ちょっと歌ってちょっと喋ろう singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H42M2S,5160,505
2UHvo5D5nYo,2025-09-27T16:00:46Z,【#弾き語り】1曲ぜひ聴いていってください！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H17M31S,5082,506
2X88Mxmtx44,2025-07-11T13:28:45Z,【#弾き語り】おはよう、今日もゲリラ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #新人vtuber #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H42M54S,2601,276
2t1agIpQuWM,2025-12-10T17:07:13Z,【#弾き語り】BUMPライブ、セトリ順に歌います！Sphery Rendezvous singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H57M44S,12428,1059
3kfAwI36HW8,2025-10-14T14:37:53Z,【#弾き語り】夜のおともに1曲ぜひ！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H55M8S,12629,957
41g54VWKEX0,2025-12-23T15:00:15Z,【#歌枠】男性アーティスト歌います！～1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H53M55S,17917,1217
4Bl2ph0HqCQ,2026-01-27T15:20:04Z,【#歌枠】1stEPの告知アリ！皆に知ってほしいことだらけ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H45M25S,6269,596
4EvF--sSwOw,2025-07-28T17:53:58Z,【#弾き語り】17000人目指して歌う singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT55M58S,8318,520
4GNx9f1AwRU,2025-07-10T15:53:54Z,弾き語りでボカロしっとりお届け - singing stream - ミナミイズミ ~睡眠導入~,ミナミイズミ / IZUMI MINAMI,PT1H42M22S,2909,311
5IGJiSmcaWE,2025-07-21T10:15:48Z,【#弾き語り】11111人耐久!いろんな曲歌う!!- singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H2M58S,28530,1025
5oj_FrxkqBQ,2025-12-09T13:33:30Z,【#弾き語り】同期とコラボ配信！ ゲスト：朱名&メーメントヴァニタス singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H13M25S,16691,1177
62QEUlt_ddI,2026-01-31T14:41:55Z,【コラボ】音楽で広げる繋がりの輪！#izumeet 特別篇！ ゲスト : CONA/音魂ヒビク/眠雲ツクリ singing talking stream - ミナミイズミ #shorts #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H20M9S,8870,791
6U8rdytK5R4,2026-01-07T16:26:21Z,【#歌枠】アカペラで歌います！singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H19M11S,10039,884
6gvuD-R1WxM,2026-06-04T11:35:48Z,【 #Vtuber弾き語リレー  】シンガーソングライターのミナミイズミです！【#RIOTMUSIC / #ミナミイズミ 】,ミナミイズミ / IZUMI MINAMI,PT29M28S,5046,926
6m9HB54WSx8,2025-07-21T20:34:12Z,【#弾き語り】眠れない人集合‼ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H22M15S,18744,848
6mTAr79ArrI,2026-02-12T15:55:23Z,【#歌枠】BUMP OF CHICKENルーレット歌枠！1曲聴いてってください！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H47M10S,9947,779
6wuqdM5Vcwc,2025-10-28T18:20:33Z,【#歌枠】44444人耐久！1曲聴いてってください！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT3H43M25S,22911,1714
7FqLN6lYZcE,2025-10-21T18:40:36Z,【#歌枠】起きてる？1曲聴いてってください！ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger,ミナミイズミ / IZUMI MINAMI,PT1H50M39S,8255,782
7M890Bc5g9g,2025-08-12T19:06:47Z,【#弾き語り】今夜もたっぷり歌います - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT3H9M9S,8009,627
7Xs6MGo2zw0,2026-06-09T13:46:44Z,【#弾き語り】ボカロ歌います！ singing stream - #ミナミイズミ #shorts #vsinger #vtuber,ミナミイズミ / IZUMI MINAMI,PT1H58M11S,6848,770
7hV535R4Wrw,2025-12-06T14:46:15Z,【#歌枠】5万人目指して歌います！ singing stream - ミナミイズミ  #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H31M50S,16636,1519
7xiImBdR5jM,2026-04-30T15:04:43Z,【#歌枠】歌います！1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT1H48M23S,6497,678
8FUsXqaLIag,2026-05-09T16:12:46Z,【#歌枠】ぶちアゲ！1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vtuber #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H5M24S,10152,892
8PsUIPERxoo,2025-08-17T15:44:00Z,【#弾き語り】ゲリラひきがたり！ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H50M46S,7257,604
8bDL-I0kWqc,2025-10-14T05:34:17Z,【#弾き語り】1曲聴いていってください♪ singing stream - ミナミイズミ #RIOTMUSIC #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT2H27M37S,12088,765
90JhkzD6LP4,2026-06-03T17:32:38Z,【#歌枠】少し歌います！1曲聴いてってください！ singing stream - #ミナミイズミ #shorts #vtuber #vsinger #karaoke,ミナミイズミ / IZUMI MINAMI,PT2H17M55S,5843,670
9DGL-LRRU0c,2025-08-16T19:28:54Z,【#弾き語り】真夜中たっぷり歌う！ - singing stream - ミナミイズミ #RIOTMUSIC #shorts #vtuber #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT4H3M14S,15650,999
9DxdIeIutj8,2026-01-15T16:54:22Z,【メンバーシップ解禁】せーのっ！メンシ解禁～！ singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H27M31S,7797,738
9VBAx7XduQw,2026-04-18T18:37:25Z,【#弾き語り】しっとり睡眠導入～1曲いかがですか? singing stream - ミナミイズミ #shorts #vsinger #歌枠,ミナミイズミ / IZUMI MINAMI,PT1H41M17S,4946,570
