song_name,artist,video_id,video_url,start_time,end_time
アカシア,,NhGrb8nfxm8,https://youtu.be/NhGrb8nfxm8?t=808,00:13:28,00:17:45
"Hello, world!",,NhGrb8nfxm8,https://youtu.be/NhGrb8nfxm8?t=1087,00:18:07,00:22:17
SOUVENIR,,NhGrb8nfxm8,https://youtu.be/NhGrb8nfxm8?t=1347,00:22:27,00:26:48
クロノスタシス,,NhGrb8nfxm8,https://youtu.be/NhGrb8nfxm8?t=1625,00:27:05,00:32:41
strawberry,,NhGrb8nfxm8,https://youtu.be/NhGrb8nfxm8?t=1976,00:32:56,00:38:13
車輪の唄,,NhGrb8nfxm8,https://youtu.be/NhGrb8nfxm8?t=2717,00:45:17,00:49:34
天体観測,,NhGrb8nfxm8,https://youtu.be/NhGrb8nfxm8?t=3040,00:50:40,00:54:51
ray,,NhGrb8nfxm8,https://youtu.be/NhGrb8nfxm8?t=3334,00:55:34,01:00:30
Sleep Walking Orchestra,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=1486,24:46,28:41
アンサー,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=1778,29:38,34:33
なないろ,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=2178,36:18,40:44
pinkie,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=2485,41:25,45:50
記念撮影,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=2854,47:34,52:41
邂逅,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=3416,56:56,1:02:00
Strawberry,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=3812,1:03:32,1:08:53
太陽,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=4254,1:10:54,1:17:18
メーデー,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=4750,1:19:10,1:24:20
レム,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=5113,1:25:13,1:30:00
SOUVENIR,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=5820,1:37:00,1:41:56
アカシア,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=6148,1:42:28,1:46:19
Gravity,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=6448,1:47:28,1:52:41
木漏れ日と一緒に,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=6819,1:53:39,1:57:56
ray,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=7251,2:00:51,2:05:43
窓の中から,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=7650,2:07:30,2:14:41
en.01 you were here,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=8419,2:20:19,2:25:39
en.02 ガラスのブルース,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=8873,2:27:53,2:33:33
en.03 花の名,,2t1agIpQuWM,https://youtu.be/2t1agIpQuWM?t=9292,2:34:52,2:40:07
境界線,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=773,12:53,
ナイトメア,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=1240,20:40,
黎明期,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=1509,25:09,
痛覚,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=1834,30:34,
アダプテット,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=2180,36:20,
アンチノミー,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=2600,43:20,
配信が止まるトラブル発生,,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=2868,47:48,
少し巻き戻して再開,,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=2918,48:38,
ワンルーム叙事詩,amazarashi,oPnoS1kgUjM,https://youtu.be/oPnoS1kgUjM?t=3234,53:54,
